bn_id,personLabel,start_year,bn_dob_yr,served_age,n_yr,service,earliest,latest,start_age,last_age,n_kids,children,last_served_age
Q1027,Lucy Ramsay,1893,1850,43,1,committee,1874-01-01T00:00:00Z,1878-01-01T00:00:00Z,24,28,3,y,43
Q1053,Charlotte Carmichael Stopes,1894,1840,54,1,committee,1880-10-15T00:00:00Z,1884-03-13T00:00:00Z,40,44,2,y,54
Q106,Jacquetta Hawkes,1944,1910,34,1,Council,1937-01-01T00:00:00Z,1937-01-01T00:00:00Z,27,27,1,y,35
Q106,Jacquetta Hawkes,1945,1910,35,1,Council,1937-01-01T00:00:00Z,1937-01-01T00:00:00Z,27,27,1,y,35
Q1065,Helen Mary Tirard,1905,1853,52,1,committee,1886-01-01T00:00:00Z,1892-01-01T00:00:00Z,33,39,3,y,52
Q1074,Margaret Maria Verney,1895,1844,51,1,committee,1873-01-01T00:00:00Z,1881-01-01T00:00:00Z,29,37,4,y,51
Q1149,Mabel Morrison,1871,1847,24,1,committee,1868-01-01T00:00:00Z,1873-01-01T00:00:00Z,21,26,4,y,53
Q1149,Mabel Morrison,1897,1847,50,1,committee,1868-01-01T00:00:00Z,1873-01-01T00:00:00Z,21,26,4,y,53
Q1149,Mabel Morrison,1900,1847,53,1,committee,1868-01-01T00:00:00Z,1873-01-01T00:00:00Z,21,26,4,y,53
Q1269,Janet Elizabeth Birch,1924,1877,47,1,committee,1910-07-14T00:00:00Z,1910-07-14T00:00:00Z,33,33,1,y,47
Q145,Tessa Verney Wheeler,1928,1893,35,1,committee,1915-01-01T00:00:00Z,1915-01-01T00:00:00Z,22,22,1,y,42
Q145,Tessa Verney Wheeler,1933,1893,40,1,Council,1915-01-01T00:00:00Z,1915-01-01T00:00:00Z,22,22,1,y,42
Q145,Tessa Verney Wheeler,1934,1893,41,1,Research Committee,1915-01-01T00:00:00Z,1915-01-01T00:00:00Z,22,22,1,y,42
Q145,Tessa Verney Wheeler,1935,1893,42,2,"Research Committee, Society of Antiquaries Research Committee",1915-01-01T00:00:00Z,1915-01-01T00:00:00Z,22,22,1,y,42
Q491,Ella Sophia Armitage,1878,1841,37,1,committee,1877-01-01T00:00:00Z,1879-01-01T00:00:00Z,36,38,2,y,38
Q624,Maria Millington Lathbury Evans,1892,1856,36,1,Council,1893-06-22T00:00:00Z,1893-06-22T00:00:00Z,37,37,1,y,43
Q624,Maria Millington Lathbury Evans,1899,1856,43,1,committee,1893-06-22T00:00:00Z,1893-06-22T00:00:00Z,37,37,1,y,43
Q76,Rachael Poole,1892,1860,32,1,Council,1883-01-01T00:00:00Z,1890-01-01T00:00:00Z,23,30,4,y,41
Q76,Rachael Poole,1901,1860,41,1,Council,1883-01-01T00:00:00Z,1890-01-01T00:00:00Z,23,30,4,y,41
Q816,Fanny Mary Katherine Bulkeley-Owen,1895,1845,50,1,committee,1864-01-01T00:00:00Z,1864-01-01T00:00:00Z,19,19,1,y,50
Q847,Mary Louisa Dawson,1902,1851,51,1,Local Committee,1889-01-01T00:00:00Z,1889-01-01T00:00:00Z,38,38,1,y,51
Q880,Emma Louisa Radford,1890,1857,33,1,Council,1885-01-01T00:00:00Z,1894-01-01T00:00:00Z,28,37,3,y,55
Q880,Emma Louisa Radford,1892,1857,35,1,committee,1885-01-01T00:00:00Z,1894-01-01T00:00:00Z,28,37,3,y,55
Q880,Emma Louisa Radford,1912,1857,55,1,committee,1885-01-01T00:00:00Z,1894-01-01T00:00:00Z,28,37,3,y,55
Q881,Mildred Berkeley,1910,1857,53,1,committee,1881-01-01T00:00:00Z,1890-01-01T00:00:00Z,24,33,5,y,53
Q894,Alice Bertha Gomme,1900,1853,47,1,committee,1877-01-01T00:00:00Z,1892-01-01T00:00:00Z,24,39,7,y,58
Q894,Alice Bertha Gomme,1902,1853,49,2,"Bibliography Committee, Museum Committee",1877-01-01T00:00:00Z,1892-01-01T00:00:00Z,24,39,7,y,58
Q894,Alice Bertha Gomme,1903,1853,50,1,Lecture Committee,1877-01-01T00:00:00Z,1892-01-01T00:00:00Z,24,39,7,y,58
Q894,Alice Bertha Gomme,1910,1853,57,1,committee,1877-01-01T00:00:00Z,1892-01-01T00:00:00Z,24,39,7,y,58
Q894,Alice Bertha Gomme,1911,1853,58,1,Historical Committee,1877-01-01T00:00:00Z,1892-01-01T00:00:00Z,24,39,7,y,58
Q904,Alice Grenfell,1881,1842,39,1,committee,1870-01-01T00:00:00Z,1870-01-01T00:00:00Z,28,28,1,y,50
Q904,Alice Grenfell,1892,1842,50,1,Council,1870-01-01T00:00:00Z,1870-01-01T00:00:00Z,28,28,1,y,50
Q921,Elizabeth Hodgson,1894,1855,39,1,Cumberland Excavation Committee,1889-01-01T00:00:00Z,1889-01-01T00:00:00Z,34,34,1,y,65
Q921,Elizabeth Hodgson,1920,1855,65,1,committee,1889-01-01T00:00:00Z,1889-01-01T00:00:00Z,34,34,1,y,65
Q960,Sophia Crawford Lomas,1911,1849,62,1,Historical Committee,1872-01-01T00:00:00Z,1874-01-01T00:00:00Z,23,25,2,y,62
Q984,Alice Anne Mee,1895,1844,51,1,committee,1879-01-01T00:00:00Z,1879-01-01T00:00:00Z,35,35,1,y,51
Q998,Lina Chaworth Musters,1899,1842,57,1,Council,1860-01-01T00:00:00Z,1871-01-01T00:00:00Z,18,29,5,y,57
